Province/State,Lat,Long,13/03/2020,14/03/2020
Chiapas,16.7320615,-93.0707741,1,
Ciudad de Mexico,19.4138016,-99.15541113,5,
Coahuila,25.4325938,-101.0033211,1,
Durango,24.9266425,-104.5884071,1,
Estado de Mexico,19.2849243,-99.6678242,3,
Nuevo Leon,25.6858408,-100.3365727,2,
Puebla,19.0419925,-98.2170118,2,
Queretaro,20.6018077,-100.3723315,4,
